rank,config_name,best_score,n_clusters,n_components,scaler,dim_reduction,cluster_method,distance_metric,error
1,standard_pca_kmeans_cosine_all,0.8636476,2,2,standard,pca,kmeans,cosine,
2,standard_pca_gmm_cosine_all,0.7641504,2,2,standard,pca,gmm,cosine,
3,standard_pca_kmeans_euclidean_all,0.54535395,2,2,standard,pca,kmeans,euclidean,
4,robust_pca_kmeans_euclidean_all,0.5452005,2,2,robust,pca,kmeans,euclidean,
5,standard_pca_gmm_euclidean_all,0.53446317,2,2,standard,pca,gmm,euclidean,
6,robust_pca_gmm_euclidean_all,0.5340531,2,2,robust,pca,gmm,euclidean,
7,standard_pca_kmeans_euclidean_top50,0.5291427,2,2,standard,pca,kmeans,euclidean,
8,standard_pca_gmm_euclidean_top50,0.50337696,2,2,standard,pca,gmm,euclidean,
