Subject,Cluster
S1,3
S2,3
S3,2
S4,2
S5,3
S6,3
S7,3
S8,3
S9,2
S10,2
S11,2
S12,3
S13,2
S14,2
S15,3
S16,1
S17,1
S18,1
S19,1
S20,3
S21,3
S22,3
S23,2
S24,1
S25,3
S26,3
S27,1
S28,1
S29,1
